,event_id,classification_type,classification,period,game_clock,shot_clock
0,215003362,dribble-hand-off,FALSE,1,11:53,18.37
1,215003364,dribble-hand-off,TRUE,1,11:32,17.68
2,215003364,dribble-hand-off,FALSE,1,11:30,15.81
3,215003364,dribble-hand-off,TRUE,1,11:28,13.95
4,215003368,dribble-hand-off,TRUE,1,11:02,11.79
5,215003368,dribble-hand-off,FALSE,1,10:58,8.26
6,215003368,dribble-hand-off,FALSE,1,10:57,7.37
7,2150033613,dribble-hand-off,TRUE,1,10:35,8.42
8,2150033617,dribble-hand-off,FALSE,1,10:13,17.56
9,2150033622,dribble-hand-off,FALSE,1,9:48,16.97
10,2150033624,dribble-hand-off,TRUE,1,9:10,12.66
11,2150033626,dribble-hand-off,TRUE,1,8:44,18.78
12,2150033630,dribble-hand-off,FALSE,1,8:20,20.19
13,2150033638,dribble-hand-off,FALSE,1,7:11,10.07
14,2150033640,dribble-hand-off,FALSE,1,6:56,12.53
15,2150033641,dribble-hand-off,FALSE,1,6:43,14.83
16,2150033643,dribble-hand-off,TRUE,1,6:31,20.22
17,2150033646,dribble-hand-off,TRUE,1,6:20,9.05
18,2150033646,dribble-hand-off,FALSE,1,6:19,8.57
19,2150033646,dribble-hand-off,FALSE,1,6:16,5.11
20,2150033650,dribble-hand-off,TRUE,1,5:46,9.72
21,2150033650,dribble-hand-off,FALSE,1,5:46,9.38
22,2150033664,dribble-hand-off,TRUE,1,4:44,13.56
23,2150033668,dribble-hand-off,FALSE,1,4:30,16
24,2150033670,dribble-hand-off,FALSE,1,4:16,16
25,2150033674,dribble-hand-off,TRUE,1,3:42,12.6
26,2150033674,dribble-hand-off,TRUE,1,3:40,10.38
27,2150033697,dribble-hand-off,TRUE,1,2:28,11.16
28,2150033697,dribble-hand-off,FALSE,1,2:26,8.84
29,2150033699,dribble-hand-off,TRUE,1,2:17,17.5
30,2150033699,dribble-hand-off,FALSE,1,2:15,16
31,21500336104,dribble-hand-off,TRUE,1,1:36,15.16
32,21500336106,dribble-hand-off,FALSE,1,1:23,18.76
33,21500336106,dribble-hand-off,FALSE,1,1:23,18.2
34,21500336106,dribble-hand-off,FALSE,1,1:18,13.57
35,21500336110,dribble-hand-off,FALSE,1,0:54,19.12
36,21500336110,dribble-hand-off,TRUE,1,0:52,17.24
37,21500336112,dribble-hand-off,FALSE,1,0:38,14.98
38,21500336112,dribble-hand-off,FALSE,1,0:37,13.74
39,21500336112,dribble-hand-off,FALSE,1,0:35,11.94
40,21500336133,dribble-hand-off,TRUE,2,11:33,12
41,21500336135,dribble-hand-off,TRUE,2,11:12,10.47
42,21500336139,dribble-hand-off,TRUE,2,10:53,11.02
43,21500336139,dribble-hand-off,FALSE,2,10:50,8.46
44,21500336146,dribble-hand-off,FALSE,2,9:44,19
45,21500336147,dribble-hand-off,FALSE,2,9:30,20.03
46,21500336149,dribble-hand-off,FALSE,2,9:18,19.09
47,21500336163,dribble-hand-off,TRUE,2,8:39,20.16
48,21500336163,dribble-hand-off,TRUE,2,8:37,18.68
49,21500336163,dribble-hand-off,TRUE,2,8:36,17.48
50,21500336169,dribble-hand-off,TRUE,2,7:56,16.49
51,21500336170,dribble-hand-off,TRUE,2,7:40,15.61
52,21500336173,dribble-hand-off,FALSE,2,7:29,19.66
53,21500336173,dribble-hand-off,FALSE,2,7:25,15.46
54,21500336173,dribble-hand-off,FALSE,2,7:21,11.1
55,21500336180,dribble-hand-off,FALSE,2,6:38,17.55
56,21500336190,dribble-hand-off,FALSE,2,6:11,15.7
57,21500336202,dribble-hand-off,FALSE,2,4:46,13
58,21500336205,dribble-hand-off,FALSE,2,4:37,13.25
59,21500336217,dribble-hand-off,TRUE,2,3:34,15.09
60,21500336233,dribble-hand-off,FALSE,2,3:03,17.06
61,21500336233,dribble-hand-off,FALSE,2,2:55,9.46
62,21500336242,dribble-hand-off,FALSE,2,2:23,12.22
63,21500336245,dribble-hand-off,FALSE,2,2:15,19.98
64,21500336250,dribble-hand-off,TRUE,2,2:03,19.64
65,21500336255,dribble-hand-off,FALSE,2,1:35,18.69
66,21500336262,dribble-hand-off,FALSE,2,1:11,15.53
67,21500336267,dribble-hand-off,FALSE,2,0:57,10
68,21500336269,dribble-hand-off,FALSE,2,0:36,11.54
69,21500336285,dribble-hand-off,TRUE,3,11:40,15.85
70,21500336285,dribble-hand-off,TRUE,3,11:38,13.76
71,21500336285,dribble-hand-off,FALSE,3,11:35,10.85
72,21500336297,dribble-hand-off,FALSE,3,9:51,21.11
73,21500336306,dribble-hand-off,FALSE,3,8:51,18.17
74,21500336333,dribble-hand-off,FALSE,3,7:08,19.13
75,21500336335,dribble-hand-off,FALSE,3,6:55,22
76,21500336335,dribble-hand-off,FALSE,3,6:52,20
77,21500336339,dribble-hand-off,FALSE,3,6:31,23.31
78,21500336342,dribble-hand-off,FALSE,3,6:01,18.75
79,21500336347,dribble-hand-off,FALSE,3,6:00,18
80,21500336347,dribble-hand-off,FALSE,3,5:59,17.17
81,21500336361,dribble-hand-off,TRUE,3,4:34,19.67
82,21500336409,dribble-hand-off,FALSE,3,2:08,21.66
83,21500336409,dribble-hand-off,FALSE,3,1:51,5.05
84,21500336411,dribble-hand-off,FALSE,3,1:47,24
85,21500336417,dribble-hand-off,FALSE,3,1:30,18.17
86,21500336417,dribble-hand-off,FALSE,3,1:21,9.46
87,21500336419,dribble-hand-off,FALSE,3,0:51,11.68
88,21500336419,dribble-hand-off,FALSE,3,0:47,7.89
89,21500336421,dribble-hand-off,FALSE,3,0:11,4.28
90,21500336423,dribble-hand-off,FALSE,3,0:07,0
91,21500336428,dribble-hand-off,TRUE,4,11:51,16
92,21500336428,dribble-hand-off,TRUE,4,11:50,14
93,21500336434,dribble-hand-off,FALSE,4,11:12,17.07
94,21500336434,dribble-hand-off,FALSE,4,11:11,15.37
95,21500336435,dribble-hand-off,TRUE,4,10:50,14.99
96,21500336435,dribble-hand-off,FALSE,4,10:48,13.23
97,21500336438,dribble-hand-off,TRUE,4,10:36,18.46
98,21500336438,dribble-hand-off,FALSE,4,10:34,17.14
99,21500336443,dribble-hand-off,FALSE,4,10:09,17
100,21500336444,dribble-hand-off,TRUE,4,9:56,18.7
101,21500336444,dribble-hand-off,FALSE,4,9:48,11.3
102,21500336466,dribble-hand-off,FALSE,4,8:32,6.55
103,21500336466,dribble-hand-off,FALSE,4,8:30,4.04
104,21500336467,dribble-hand-off,FALSE,4,8:19,16.27
105,21500336473,dribble-hand-off,FALSE,4,7:42,11.6
106,21500336475,dribble-hand-off,TRUE,4,7:38,19.83
107,21500336477,dribble-hand-off,FALSE,4,7:11,18.6
108,21500336479,dribble-hand-off,FALSE,4,7:02,18.2
109,21500336480,dribble-hand-off,TRUE,4,6:45,17.05
110,21500336488,dribble-hand-off,FALSE,4,6:24,15.64
111,21500336494,dribble-hand-off,TRUE,4,5:54,18.25
112,21500336494,dribble-hand-off,FALSE,4,5:54,17.61
113,21500336494,dribble-hand-off,FALSE,4,5:53,16.77
114,21500336500,dribble-hand-off,FALSE,4,5:29,16.14
