,event_id,classification_type,classification,period,game_clock,shot_clock
0,215003362,dribble-hand-off,FALSE,1,11:53,18.37
1,215003364,dribble-hand-off,TRUE,1,11:32,17.68
2,215003364,dribble-hand-off,TRUE,1,11:28,13.95
3,215003368,dribble-hand-off,TRUE,1,11:02,11.79
4,2150033613,dribble-hand-off,TRUE,1,10:35,8.42
5,2150033617,dribble-hand-off,FALSE,1,10:13,17.56
6,2150033622,dribble-hand-off,FALSE,1,9:48,16.97
7,2150033624,dribble-hand-off,TRUE,1,9:10,12.66
8,2150033626,dribble-hand-off,TRUE,1,8:44,18.78
9,2150033638,dribble-hand-off,FALSE,1,7:11,10.07
10,2150033640,dribble-hand-off,FALSE,1,6:56,12.53
11,2150033641,dribble-hand-off,FALSE,1,6:43,14.83
12,2150033643,dribble-hand-off,TRUE,1,6:31,20.22
13,2150033646,dribble-hand-off,TRUE,1,6:20,9.05
14,2150033646,dribble-hand-off,FALSE,1,6:19,8.57
15,2150033650,dribble-hand-off,TRUE,1,5:46,9.72
16,2150033650,dribble-hand-off,FALSE,1,5:46,9.38
17,2150033664,dribble-hand-off,TRUE,1,4:44,13.56
18,2150033668,dribble-hand-off,FALSE,1,4:30,16
19,2150033670,dribble-hand-off,FALSE,1,4:16,16
20,2150033674,dribble-hand-off,TRUE,1,3:42,12.6
21,2150033674,dribble-hand-off,TRUE,1,3:40,10.38
22,2150033697,dribble-hand-off,TRUE,1,2:28,11.16
23,2150033697,dribble-hand-off,FALSE,1,2:26,8.84
24,2150033699,dribble-hand-off,TRUE,1,2:17,17.5
25,2150033699,dribble-hand-off,FALSE,1,2:15,16
26,21500336104,dribble-hand-off,TRUE,1,1:36,15.16
27,21500336106,dribble-hand-off,FALSE,1,1:23,18.76
28,21500336106,dribble-hand-off,FALSE,1,1:23,18.2
29,21500336106,dribble-hand-off,FALSE,1,1:18,13.57
30,21500336110,dribble-hand-off,FALSE,1,0:54,19.12
31,21500336110,dribble-hand-off,TRUE,1,0:52,17.24
32,21500336112,dribble-hand-off,FALSE,1,0:38,14.98
33,21500336112,dribble-hand-off,FALSE,1,0:37,13.74
34,21500336112,dribble-hand-off,FALSE,1,0:35,11.94
35,21500336133,dribble-hand-off,TRUE,2,11:33,12
36,21500336139,dribble-hand-off,TRUE,2,10:53,11.02
37,21500336139,dribble-hand-off,FALSE,2,10:50,8.46
38,21500336146,dribble-hand-off,FALSE,2,9:44,19
39,21500336147,dribble-hand-off,FALSE,2,9:30,20.03
40,21500336149,dribble-hand-off,FALSE,2,9:18,19.09
41,21500336163,dribble-hand-off,TRUE,2,8:39,20.16
42,21500336163,dribble-hand-off,TRUE,2,8:37,18.68
43,21500336163,dribble-hand-off,TRUE,2,8:36,17.48
44,21500336169,dribble-hand-off,TRUE,2,7:56,16.57
45,21500336170,dribble-hand-off,TRUE,2,7:40,15.61
46,21500336173,dribble-hand-off,FALSE,2,7:29,19.66
47,21500336173,dribble-hand-off,FALSE,2,7:25,15.46
48,21500336202,dribble-hand-off,FALSE,2,4:46,13
49,21500336205,dribble-hand-off,FALSE,2,4:37,13.25
50,21500336217,dribble-hand-off,TRUE,2,3:34,15.09
51,21500336233,dribble-hand-off,FALSE,2,2:55,9.46
52,21500336242,dribble-hand-off,FALSE,2,2:23,12.22
53,21500336250,dribble-hand-off,TRUE,2,2:03,19.64
54,21500336255,dribble-hand-off,FALSE,2,1:35,18.69
55,21500336262,dribble-hand-off,FALSE,2,1:11,15.53
56,21500336267,dribble-hand-off,FALSE,2,0:57,10
57,21500336269,dribble-hand-off,FALSE,2,0:36,11.54
58,21500336285,dribble-hand-off,TRUE,3,11:40,15.85
59,21500336285,dribble-hand-off,TRUE,3,11:38,13.76
60,21500336285,dribble-hand-off,FALSE,3,11:35,10.85
61,21500336297,dribble-hand-off,FALSE,3,9:51,21.11
62,21500336306,dribble-hand-off,FALSE,3,8:51,18.17
63,21500336333,dribble-hand-off,FALSE,3,7:08,19.13
64,21500336335,dribble-hand-off,FALSE,3,6:55,22
65,21500336335,dribble-hand-off,FALSE,3,6:52,20
66,21500336339,dribble-hand-off,FALSE,3,6:31,23.31
67,21500336342,dribble-hand-off,FALSE,3,6:01,18.75
68,21500336347,dribble-hand-off,FALSE,3,6:00,18
69,21500336347,dribble-hand-off,FALSE,3,5:59,17.17
70,21500336361,dribble-hand-off,TRUE,3,4:34,19.67
71,21500336409,dribble-hand-off,FALSE,3,2:08,21.66
72,21500336409,dribble-hand-off,FALSE,3,1:51,5.05
73,21500336411,dribble-hand-off,FALSE,3,1:47,24
74,21500336417,dribble-hand-off,FALSE,3,1:30,18.17
75,21500336417,dribble-hand-off,FALSE,3,1:21,9.46
76,21500336419,dribble-hand-off,FALSE,3,0:47,7.89
77,21500336421,dribble-hand-off,FALSE,3,0:11,4.28
78,21500336423,dribble-hand-off,FALSE,3,0:07,0
79,21500336428,dribble-hand-off,TRUE,4,11:51,16
80,21500336428,dribble-hand-off,TRUE,4,11:50,14
81,21500336434,dribble-hand-off,FALSE,4,11:12,17.07
82,21500336434,dribble-hand-off,FALSE,4,11:11,15.37
83,21500336435,dribble-hand-off,TRUE,4,10:50,14.99
84,21500336435,dribble-hand-off,FALSE,4,10:48,13.23
85,21500336438,dribble-hand-off,TRUE,4,10:36,18.46
86,21500336438,dribble-hand-off,FALSE,4,10:34,17.14
87,21500336443,dribble-hand-off,FALSE,4,10:09,17
88,21500336444,dribble-hand-off,TRUE,4,9:56,18.7
89,21500336444,dribble-hand-off,FALSE,4,9:48,11.3
90,21500336466,dribble-hand-off,FALSE,4,8:32,6.55
91,21500336466,dribble-hand-off,FALSE,4,8:30,4.04
92,21500336473,dribble-hand-off,FALSE,4,7:42,11.6
93,21500336475,dribble-hand-off,TRUE,4,7:38,19.83
94,21500336477,dribble-hand-off,FALSE,4,7:11,18.6
95,21500336479,dribble-hand-off,FALSE,4,7:02,18.2
96,21500336480,dribble-hand-off,TRUE,4,6:45,17.05
97,21500336494,dribble-hand-off,TRUE,4,5:54,17.61
98,21500336494,dribble-hand-off,FALSE,4,5:53,16.77
99,21500336500,dribble-hand-off,FALSE,4,5:29,16.14
100,21500336506,dribble-hand-off,FALSE,4,4:41,18
101,21500336513,dribble-hand-off,TRUE,4,4:25,16.79
102,21500336513,dribble-hand-off,FALSE,4,4:18,9.58
103,21500336515,dribble-hand-off,TRUE,4,3:44,14.07
104,21500336521,dribble-hand-off,FALSE,4,3:27,7.62
105,21500336522,dribble-hand-off,FALSE,4,3:19,16
106,21500336532,dribble-hand-off,FALSE,4,2:39,16.37
107,21500336532,dribble-hand-off,FALSE,4,2:34,11.78
108,21500336547,dribble-hand-off,FALSE,4,1:18,17.3
109,21500336547,dribble-hand-off,FALSE,4,1:18,16.99
110,21500336547,dribble-hand-off,FALSE,4,1:17,16.44
111,21500336547,dribble-hand-off,FALSE,4,1:17,15.98
112,21500336558,dribble-hand-off,TRUE,4,1:14,20.96
113,21500336591,dribble-hand-off,TRUE,5,4:28,17.47
114,21500336593,dribble-hand-off,TRUE,5,4:04,6.18
