,event_id,classification_type,classification,period,game_clock,shot_clock,
0,2150048214,dribble-hand-off,FALSE,1,10:59,16.72,215004821416.72
1,2150048221,dribble-hand-off,FALSE,1,10:37,8.68,21500482218.68
2,2150048226,dribble-hand-off,FALSE,1,10:09,13.78,215004822613.78
3,2150048228,dribble-hand-off,FALSE,1,9:50,8.19,21500482288.19
4,2150048235,dribble-hand-off,FALSE,1,8:47,17.38,215004823517.38
5,2150048236,dribble-hand-off,FALSE,1,8:47,17.21,215004823617.21
6,2150048239,dribble-hand-off,FALSE,1,8:16,13.21,215004823913.21
7,2150048240,dribble-hand-off,TRUE,1,8:05,16.13,215004824016.13
8,2150048245,dribble-hand-off,FALSE,1,7:15,20.23,215004824520.23
9,2150048248,dribble-hand-off,FALSE,1,6:45,18.84,215004824818.84
10,2150048248,dribble-hand-off,FALSE,1,6:43,17.52,215004824817.52
11,2150048248,dribble-hand-off,FALSE,1,6:43,16.92,215004824816.92
12,2150048262,dribble-hand-off,FALSE,1,5:38,13.02,215004826213.02
13,2150048262,dribble-hand-off,FALSE,1,5:35,10.66,215004826210.66
14,2150048264,dribble-hand-off,FALSE,1,5:30,7.61,21500482647.61
15,2150048267,dribble-hand-off,FALSE,1,5:07,14.35,215004826714.35
16,2150048267,dribble-hand-off,FALSE,1,5:06,13.59,215004826713.59
17,2150048279,dribble-hand-off,FALSE,1,3:51,11.53,215004827911.53
18,2150048287,dribble-hand-off,FALSE,1,2:39,16.32,215004828716.32
19,2150048288,dribble-hand-off,FALSE,1,2:30,18.51,215004828818.51
20,21500482104,dribble-hand-off,#N/A,1,0:32,17.58,2150048210417.58
21,21500482104,dribble-hand-off,#N/A,1,0:31,17.12,2150048210417.12
22,21500482121,dribble-hand-off,#N/A,2,11:08,14.12,2150048212114.12
23,21500482124,dribble-hand-off,FALSE,2,10:21,24,2150048212424
24,21500482127,dribble-hand-off,FALSE,2,10:06,17.2,2150048212717.2
25,21500482130,dribble-hand-off,FALSE,2,9:32,16.87,2150048213016.87
26,21500482137,dribble-hand-off,TRUE,2,9:03,11.68,2150048213711.68
27,21500482137,dribble-hand-off,TRUE,2,9:02,11.31,2150048213711.31
28,21500482137,dribble-hand-off,FALSE,2,8:56,9.75,215004821379.75
29,21500482139,dribble-hand-off,FALSE,2,9:08,24,2150048213924
30,21500482167,dribble-hand-off,FALSE,2,7:06,15.61,2150048216715.61
31,21500482176,dribble-hand-off,TRUE,2,6:23,16.1,2150048217616.1
32,21500482176,dribble-hand-off,FALSE,2,6:21,12.23,2150048217612.23
33,21500482187,dribble-hand-off,FALSE,2,4:42,15.61,2150048218715.61
34,21500482199,dribble-hand-off,FALSE,2,3:47,13.91,2150048219913.91
35,21500482199,dribble-hand-off,FALSE,2,3:40,5.19,215004821995.19
36,21500482208,dribble-hand-off,FALSE,2,3:02,19.52,2150048220819.52
37,21500482222,dribble-hand-off,FALSE,2,2:18,18.37,2150048222218.37
38,21500482253,dribble-hand-off,FALSE,3,10:40,16.75,2150048225316.75
39,21500482253,dribble-hand-off,FALSE,3,10:35,11.22,2150048225311.22
40,21500482255,dribble-hand-off,FALSE,3,10:23,16,2150048225516
41,21500482255,dribble-hand-off,FALSE,3,10:19,13.29,2150048225513.29
42,21500482266,dribble-hand-off,FALSE,3,8:59,13.72,2150048226613.72
43,21500482269,dribble-hand-off,TRUE,3,8:38,15.23,2150048226915.23
44,21500482269,dribble-hand-off,TRUE,3,8:33,10.27,2150048226910.27
45,21500482269,dribble-hand-off,TRUE,3,8:32,9.01,215004822699.01
46,21500482271,dribble-hand-off,TRUE,3,8:09,8.39,215004822718.39
47,21500482272,dribble-hand-off,TRUE,3,7:58,17.34,2150048227217.34
48,21500482277,dribble-hand-off,TRUE,3,7:28,6.22,215004822776.22
49,21500482282,dribble-hand-off,FALSE,3,6:33,15.89,2150048228215.89
50,21500482286,dribble-hand-off,FALSE,3,6:15,15.27,2150048228615.27
51,21500482286,dribble-hand-off,FALSE,3,6:12,13.87,2150048228613.87
52,21500482288,dribble-hand-off,FALSE,3,6:05,19.94,2150048228819.94
53,21500482288,dribble-hand-off,FALSE,3,6:00,15.58,2150048228815.58
54,21500482288,dribble-hand-off,FALSE,3,5:58,13.72,2150048228813.72
55,21500482289,dribble-hand-off,FALSE,3,5:46,14.26,2150048228914.26
56,21500482291,dribble-hand-off,FALSE,3,5:31,13.71,2150048229113.71
57,21500482295,dribble-hand-off,FALSE,3,4:45,3.95,215004822953.95
58,21500482309,dribble-hand-off,FALSE,3,3:26,10.73,2150048230910.73
59,21500482336,dribble-hand-off,TRUE,3,1:26,14.65,2150048233614.65
60,21500482338,dribble-hand-off,TRUE,3,1:44,10.09,2150048233810.09
61,21500482338,dribble-hand-off,TRUE,3,1:42,7.82,215004823387.82
62,21500482375,dribble-hand-off,FALSE,4,11:34,14.21,2150048237514.21
63,21500482375,dribble-hand-off,FALSE,4,11:32,12.6,2150048237512.6
64,21500482388,dribble-hand-off,FALSE,4,9:56,24,2150048238824
65,21500482,dribble-hand-off,TRUE,4,9:24,16,2150048216
66,21500482393,dribble-hand-off,TRUE,4,9:23,15.6,2150048239315.6
67,21500482413,dribble-hand-off,TRUE,4,8:14,18,2150048241318
68,21500482423,dribble-hand-off,TRUE,4,6:54,12.98,2150048242312.98
69,21500482438,dribble-hand-off,TRUE,4,5:19,20.55,2150048243820.55
70,21500482463,dribble-hand-off,FALSE,4,2:45,12.3,2150048246312.3
71,21500482463,dribble-hand-off,FALSE,4,2:44,11.39,2150048246311.39
72,21500482469,dribble-hand-off,FALSE,4,2:04,13.28,2150048246913.28
73,21500482469,dribble-hand-off,FALSE,4,2:03,11,2150048246911
74,11111111,dribble-hand-off,#N/A,4,2:00,9,111111119
,,,#N/A,,,,
,,,19,,,,
