,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b,notes
0,21500079004,dribble-hand-off,,1,11:19,18.84,Jose Calderon,Kristaps Porzingis,
1,21500079005,dribble-hand-off,,1,11:04,16,Tyler Ennis,Greg Monroe,
2,21500079006,dribble-hand-off,,1,10:46,10.66,Robin Lopez,Kristaps Porzingis,
3,21500079006,dribble-hand-off,,1,10:45,10.28,Robin Lopez,Kristaps Porzingis,
4,21500079007,dribble-hand-off,,1,10:33,13.23,Tyler Ennis,Greg Monroe,
5,21500079007,dribble-hand-off,,1,10:32,12.35,Greg Monroe,Khris Middleton,
6,21500079008,dribble-hand-off,,1,10:10,12.84,Robin Lopez,Carmelo Anthony,
7,21500079008,dribble-hand-off,,1,10:10,12.21,Carmelo Anthony,Sasha Vujacic,
8,21500079010,dribble-hand-off,,1,9:57,18.55,Giannis Antetokounmpo,Greg Monroe,
9,21500079013,dribble-hand-off,,1,9:42,18.08,Sasha Vujacic,Robin Lopez,
10,21500079017,dribble-hand-off,,1,9:02,19.68,Sasha Vujacic,Kristaps Porzingis,
11,21500079018,dribble-hand-off,,1,8:45,22.2,Kristaps Porzingis,Carmelo Anthony,
12,21500079020,dribble-hand-off,,1,8:38,21.16,Khris Middleton,Giannis Antetokounmpo,
13,21500079022,dribble-hand-off,,1,8:22,17.55,Kristaps Porzingis,Carmelo Anthony,
14,21500079022,dribble-hand-off,,1,8:18,13.71,Kristaps Porzingis,Robin Lopez,
15,21500079024,dribble-hand-off,,1,8:13,8.55,Carmelo Anthony,Robin Lopez,
16,21500079028,dribble-hand-off,,1,7:34,19.24,Tyler Ennis,Jabari Parker,
17,21500079028,dribble-hand-off,,1,7:30,15.44,Tyler Ennis,Greg Monroe,
18,21500079028,dribble-hand-off,,1,7:28,13.63,Greg Monroe,Giannis Antetokounmpo,
19,21500079028,dribble-hand-off,,1,7:24,8.99,Jabari Parker,Giannis Antetokounmpo,
20,21500079039,dribble-hand-off,,1,6:53,11.95,Greivis Vasquez,Giannis Antetokounmpo,
21,21500079039,dribble-hand-off,,1,6:49,8.59,Giannis Antetokounmpo,John Henson,
22,21500079044,dribble-hand-off,,1,6:29,19.85,Giannis Antetokounmpo,Khris Middleton,
23,21500079051,dribble-hand-off,,1,5:59,13.45,Giannis Antetokounmpo,John Henson,
24,21500079054,dribble-hand-off,,1,5:25,11.47,Giannis Antetokounmpo,John Henson,
25,21500079055,dribble-hand-off,,1,5:16,18.3,Sasha Vujacic,Jose Calderon,
26,21500079055,dribble-hand-off,,1,5:04,7.14,Sasha Vujacic,Kristaps Porzingis,
27,21500079056,dribble-hand-off,,1,4:51,16.97,Greivis Vasquez,Giannis Antetokounmpo,
28,21500079063,dribble-hand-off,,1,4:32,24,Carmelo Anthony,Jerian Grant,
29,21500079063,dribble-hand-off,,1,4:28,19.55,Jerian Grant,Kristaps Porzingis,
30,21500079078,dribble-hand-off,,1,3:33,5.32,John Henson,Giannis Antetokounmpo,
31,21500079083,dribble-hand-off,,1,3:20,18.45,Langston Galloway,Derrick Williams,
32,21500079083,dribble-hand-off,,1,3:06,4.64,Jerian Grant,Derrick Williams,
33,21500079095,dribble-hand-off,,1,2:44,19.38,Jerian Grant,Langston Galloway,
34,21500079101,dribble-hand-off,,1,2:30,16.94,Greivis Vasquez,Giannis Antetokounmpo,
35,21500079101,dribble-hand-off,,1,2:26,12.47,Giannis Antetokounmpo,John Henson,
36,21500079103,dribble-hand-off,,1,1:59,16.38,Greivis Vasquez,Giannis Antetokounmpo,
37,21500079103,dribble-hand-off,,1,1:48,6.81,John Henson,Giannis Antetokounmpo,
38,21500079103,dribble-hand-off,,1,1:47,6.48,Giannis Antetokounmpo,Greivis Vasquez,
39,21500079113,dribble-hand-off,,1,0:46,12.35,John Henson,Greivis Vasquez,
40,21500079116,dribble-hand-off,,1,0:28,15.01,Jerryd Bayless,John Henson,
41,21500079116,dribble-hand-off,,1,0:27,13.46,John Henson,Jerryd Bayless,
42,21500079116,dribble-hand-off,,1,0:25,11.9,John Henson,Khris Middleton,
43,21500079123,dribble-hand-off,,2,11:41,5.31,Jerryd Bayless,Khris Middleton,
44,21500079124,dribble-hand-off,,2,11:42,14,Khris Middleton,John Henson,
45,21500079124,dribble-hand-off,,2,11:40,12.3,John Henson,Jerryd Bayless,
46,21500079125,dribble-hand-off,,2,11:22,12.92,Derrick Williams,Jerian Grant,
47,21500079127,dribble-hand-off,,2,10:58,16.9,Derrick Williams,Lance Thomas,
48,21500079130,dribble-hand-off,,2,10:50,14,Lance Thomas,Jerian Grant,
49,21500079140,dribble-hand-off,,2,10:07,13.11,Lance Thomas,Langston Galloway,
50,21500079146,dribble-hand-off,,2,9:49,9.86,Miles Plumlee,Greivis Vasquez,
51,21500079146,dribble-hand-off,,2,9:47,7.66,Greivis Vasquez,Jerryd Bayless,
52,21500079146,dribble-hand-off,,2,9:44,4.14,Jerryd Bayless,Miles Plumlee,
53,21500079154,dribble-hand-off,,2,9:29,13.13,Jerian Grant,Derrick Williams,
54,21500079168,dribble-hand-off,,2,8:32,18.93,Langston Galloway,Kevin Seraphin,
55,21500079174,dribble-hand-off,,2,8:31,18,Lance Thomas,Langston Galloway,
56,21500079174,dribble-hand-off,,2,8:27,13.6,Kevin Seraphin,Langston Galloway,
57,21500079176,dribble-hand-off,,2,8:08,9.53,Greg Monroe,Jerryd Bayless,
58,21500079180,dribble-hand-off,,2,7:52,18.19,Jerryd Bayless,Tyler Ennis,
59,21500079183,dribble-hand-off,,2,7:10,17.8,Khris Middleton,Jerryd Bayless,
60,21500079185,dribble-hand-off,,2,6:56,17.45,Derrick Williams,Sasha Vujacic,
61,21500079185,dribble-hand-off,,2,6:48,9.6,Kevin Seraphin,Derrick Williams,
62,21500079195,dribble-hand-off,,2,6:37,13.74,Khris Middleton,Greg Monroe,
63,21500079199,dribble-hand-off,,2,6:19,22.87,Jose Calderon,Carmelo Anthony,
64,21500079200,dribble-hand-off,,2,6:07,16.27,Tyler Ennis,Greg Monroe,
65,21500079204,dribble-hand-off,,2,5:53,13.87,Robin Lopez,Sasha Vujacic,
66,21500079204,dribble-hand-off,,2,5:52,13.59,Sasha Vujacic,Robin Lopez,
67,21500079210,dribble-hand-off,,2,5:47,24,Sasha Vujacic,Robin Lopez,
68,21500079210,dribble-hand-off,,2,5:44,21.32,Kristaps Porzingis,Jose Calderon,
69,21500079210,dribble-hand-off,,2,5:40,17.12,Sasha Vujacic,Carmelo Anthony,
70,21500079210,dribble-hand-off,,2,5:36,13.4,Carmelo Anthony,Robin Lopez,
71,21500079211,dribble-hand-off,,2,5:23,14.77,Tyler Ennis,Giannis Antetokounmpo,
72,21500079223,dribble-hand-off,,2,4:29,24,Giannis Antetokounmpo,Greg Monroe,
73,21500079223,dribble-hand-off,,2,4:28,23.75,Greg Monroe,Giannis Antetokounmpo,
74,21500079223,dribble-hand-off,,2,4:25,21.99,Greg Monroe,Giannis Antetokounmpo,
75,21500079223,dribble-hand-off,,2,4:24,21.78,Giannis Antetokounmpo,Khris Middleton,
76,21500079223,dribble-hand-off,,2,4:24,21.4,Khris Middleton,Giannis Antetokounmpo,
77,21500079223,dribble-hand-off,,2,4:23,21.12,Giannis Antetokounmpo,Khris Middleton,
78,21500079223,dribble-hand-off,,2,4:22,20.74,Khris Middleton,Giannis Antetokounmpo,
