,event_id,classification_type,classification,period,game_clock,shot_clock,player_a,player_b,notes
0,21500079004,dribble-hand-off,FALSE,1,11:19,18.84,Jose Calderon,Kristaps Porzingis,
1,21500079007,dribble-hand-off,TRUE,1,10:32,12.35,Greg Monroe,Khris Middleton,
2,21500079008,dribble-hand-off,FALSE,1,10:10,12.84,Robin Lopez,Carmelo Anthony,
3,21500079008,dribble-hand-off,FALSE,1,10:10,12.21,Carmelo Anthony,Sasha Vujacic,
4,21500079010,dribble-hand-off,FALSE,1,9:57,18.55,Giannis Antetokounmpo,Greg Monroe,
5,21500079013,dribble-hand-off,FALSE,1,9:42,18.08,Sasha Vujacic,Robin Lopez,
6,21500079017,dribble-hand-off,FALSE,1,9:02,19.68,Sasha Vujacic,Kristaps Porzingis,
7,21500079018,dribble-hand-off,FALSE,1,8:45,22.2,Kristaps Porzingis,Carmelo Anthony,
8,21500079020,dribble-hand-off,FALSE,1,8:38,21.16,Khris Middleton,Giannis Antetokounmpo,
9,21500079022,dribble-hand-off,FALSE,1,8:22,17.55,Kristaps Porzingis,Carmelo Anthony,
10,21500079024,dribble-hand-off,TRUE,1,8:13,8.55,Carmelo Anthony,Robin Lopez,Fake
11,21500079028,dribble-hand-off,FALSE,1,7:34,19.24,Tyler Ennis,Jabari Parker,
12,21500079028,dribble-hand-off,FALSE,1,7:30,15.44,Tyler Ennis,Greg Monroe,
13,21500079028,dribble-hand-off,FALSE,1,7:28,13.63,Greg Monroe,Giannis Antetokounmpo,
14,21500079028,dribble-hand-off,FALSE,1,7:24,8.99,Jabari Parker,Giannis Antetokounmpo,
15,21500079039,dribble-hand-off,FALSE,1,6:53,11.95,Greivis Vasquez,Giannis Antetokounmpo,
16,21500079055,dribble-hand-off,FALSE,1,5:16,18.3,Sasha Vujacic,Jose Calderon,
17,21500079056,dribble-hand-off,FALSE,1,4:51,16.97,Greivis Vasquez,Giannis Antetokounmpo,
18,21500079063,dribble-hand-off,FALSE,1,4:32,24,Carmelo Anthony,Jerian Grant,
19,21500079063,dribble-hand-off,FALSE,1,4:28,19.55,Jerian Grant,Kristaps Porzingis,
20,21500079078,dribble-hand-off,TRUE,1,3:33,5.32,John Henson,Giannis Antetokounmpo,
21,21500079085,dribble-hand-off,FALSE,1,3:20,18.45,Langston Galloway,Derrick Williams,
22,21500079085,dribble-hand-off,FALSE,1,3:06,4.64,Jerian Grant,Derrick Williams,
23,21500079095,dribble-hand-off,FALSE,1,2:44,19.38,Jerian Grant,Langston Galloway,
