,event_id,classification_type,classification,period,game_clock,shot_clock,
0,215004882,dribble-hand-off,FALSE,1,11:52,14.32,
1,215004885,dribble-hand-off,TRUE,1,11:35,12.96,
2,215004885,dribble-hand-off,TRUE,1,11:28,6.65,
3,215004889,dribble-hand-off,FALSE,1,10:48,14.06,
4,215004889,dribble-hand-off,FALSE,1,10:43,7.85,
5,215004889,dribble-hand-off,FALSE,1,10:37,3.54,
6,2150048810,dribble-hand-off,FALSE,1,10:16,11.18,
7,2150048810,dribble-hand-off,FALSE,1,10:09,4.5,
8,2150048811,dribble-hand-off,TRUE,1,9:57,16.36,
9,2150048823,dribble-hand-off,TRUE,1,8:19,9.78,
10,2150048823,dribble-hand-off,FALSE,1,8:13,4.73,
11,2150048829,dribble-hand-off,TRUE,1,7:49,15.64,
12,2150048831,dribble-hand-off,TRUE,1,7:33,16,
13,2150048835,dribble-hand-off,FALSE,1,6:56,17.5,
14,2150048839,dribble-hand-off,FALSE,1,6:54,15.03,
15,2150048840,dribble-hand-off,TRUE,1,6:33,14.96,
16,2150048841,dribble-hand-off,FALSE,1,6:15,14.95,
17,2150048855,dribble-hand-off,,1,5:52,15.84,
18,2150048855,dribble-hand-off,TRUE,1,5:41,1.65,
19,2150048860,dribble-hand-off,FALSE,1,5:13,15.37,
20,2150048860,dribble-hand-off,FALSE,1,5:10,11.85,
21,2150048860,dribble-hand-off,TRUE,1,5:03,5.08,
22,2150048862,dribble-hand-off,,1,4:47,11.13,
23,2150048862,dribble-hand-off,,1,4:44,8.89,
24,2150048862,dribble-hand-off,,1,4:42,7.58,
25,2150048867,dribble-hand-off,FALSE,1,3:44,15.16,
26,2150048868,dribble-hand-off,FALSE,1,3:21,12.93,
27,2150048886,dribble-hand-off,FALSE,1,2:18,15.61,
28,2150048887,dribble-hand-off,FALSE,1,2:03,14.66,
29,2150048887,dribble-hand-off,FALSE,1,2:00,12.08,
30,2150048888,dribble-hand-off,FALSE,1,1:49,19.16,
31,2150048888,dribble-hand-off,TRUE,1,1:46,17.04,
32,2150048888,dribble-hand-off,FALSE,1,1:44,14.24,
33,2150048890,dribble-hand-off,,1,1:41,14.56,
34,2150048892,dribble-hand-off,,1,1:04,16.94,
35,2150048897,dribble-hand-off,,1,0:41,8.37,
36,21500488102,dribble-hand-off,FALSE,1,0:05,0,
37,21500488112,dribble-hand-off,TRUE,2,11:32,16.75,foul
38,21500488119,dribble-hand-off,TRUE,2,10:56,24,
39,21500488119,dribble-hand-off,FALSE,2,10:46,22.85,
40,21500488129,dribble-hand-off,FALSE,2,9:55,8.4,
41,21500488129,dribble-hand-off,TRUE,2,9:48,5.79,
42,21500488131,dribble-hand-off,TRUE,2,9:26,10.56,
43,21500488131,dribble-hand-off,,2,9:24,7.62,
44,21500488140,dribble-hand-off,FALSE,2,9:17,17.79,
45,21500488140,dribble-hand-off,FALSE,2,9:10,10.96,
46,21500488142,dribble-hand-off,FALSE,2,9:02,19.3,
47,21500488152,dribble-hand-off,FALSE,2,8:23,19.94,
48,21500488152,dribble-hand-off,FALSE,2,8:20,17.07,
49,21500488154,dribble-hand-off,FALSE,2,8:02,17.97,
50,21500488156,dribble-hand-off,FALSE,2,7:52,17.35,
51,21500488159,dribble-hand-off,FALSE,2,7:23,17.22,
52,21500488159,dribble-hand-off,TRUE,2,7:19,14.39,
53,21500488168,dribble-hand-off,FALSE,2,6:11,14.02,
54,21500488175,dribble-hand-off,FALSE,2,5:13,11.68,
55,21500488183,dribble-hand-off,FALSE,2,4:48,9.99,
56,21500488183,dribble-hand-off,TRUE,2,4:42,9.46,
57,21500488184,dribble-hand-off,FALSE,2,4:37,21.93,
